dropout,graduate,enrolled
0.03101214207788045,0.08179143997908543,0.8871964179430342
0.7783035016808162,0.21985302380140528,0.0018434745177785285
0.8825736764061076,0.10309074181874056,0.014335581775151873
0.5709417227517556,0.19614805429503046,0.2329102229532141
0.4464363784743269,0.4042377749002731,0.14932584662540005
0.5469072822547271,0.41922448812828517,0.033868229616987766
0.046642044755707754,0.11073309663153469,0.8426248586127575
0.011192523696774875,0.03105145076525967,0.9577560255379655
0.8580472145129098,0.14052128907525432,0.0014314964118359963
0.9953425465887679,0.0046538163892463425,3.6370219859123986e-06
0.05528705592371752,0.21572965604060906,0.7289832880356735
0.3772583482592513,0.39571337582065264,0.22702827592009614
0.9944964842348161,0.0054946494708495025,8.866294334202562e-06
0.44169627216878266,0.43059230535177645,0.12771142247944084
0.05038281171400227,0.16917190247176195,0.7804452858142358
0.12425762792044184,0.38672903804457526,0.48901333403498276
0.0421505787761036,0.06484591487414892,0.8930035063497475
0.22841174123851465,0.3657061485310926,0.4058821102303927
0.9945237667815675,0.005437238691608274,3.899452682424304e-05
0.020275068099314685,0.10652137523753244,0.8732035566631529
0.10781325449109347,0.23091923275927412,0.6612675127496325
0.9748967422187885,0.024362618379778968,0.0007406394014325457
0.048124465552107004,0.13243675304660013,0.8194387814012928
0.9166640037359536,0.08152337032094613,0.001812625943100432
0.9540335523409403,0.045586451418393105,0.0003799962406665643
0.9917238988012252,0.008250731128526204,2.5370070248425566e-05
0.7650649010429454,0.2251754079040611,0.009759691052993503
0.005046940655145408,0.0021864949466983367,0.9927665643981564
0.02815332450949651,0.060789711168985607,0.9110569643215178
0.1688025091178607,0.4937053465009174,0.33749214438122177
0.9572737999172166,0.041669465581979905,0.0010567345008034826
0.18120369473806922,0.47282387211731436,0.3459724331446163
0.01861270486482935,0.16829191819734696,0.8130953769378237
0.8812473160490011,0.11758542714917393,0.0011672568018250358
0.8595712740952398,0.13832878837489812,0.0020999375298619183
0.013428002996460697,0.06796035742535757,0.9186116395781818
0.01723807453671115,0.13705560410896667,0.8457063213543221
0.19793684247602675,0.24420465588625725,0.557858501637716
0.6138021403570508,0.3858356188499206,0.0003622407930285843
0.9696946955820027,0.029704011872985495,0.0006012925450119078
0.016988861023858732,0.05363440549794836,0.9293767334781929
0.11300190892134912,0.20927618271326687,0.677721908365384
0.06902737197868826,0.23069753653034716,0.7002750914909647
0.9646809336640931,0.034501116900885274,0.0008179494350216818
0.762815508955944,0.1774403686177443,0.059744122426311885
0.014676960386472057,0.05190792804021907,0.9334151115733088
0.5250258150984002,0.46966346111224844,0.005310723789351419
0.8114888378881462,0.1168533946328993,0.07165776747895458
0.0033475444174015205,0.01573934995037506,0.9809131056322233
0.25700911732892584,0.24315780972107473,0.4998330729499994
0.9498949833698966,0.04922641217708092,0.0008786044530224074
0.8701906851384185,0.12854383811149545,0.0012654767500860733
0.08360477173226087,0.17939988232808152,0.7369953459396575
0.7992187516432152,0.15616805284898236,0.04461319550780237
0.2857219072195361,0.23827675833812373,0.4760013344423402
0.05129879107900125,0.5533332239612392,0.3953679849597595
0.4824103107729117,0.4999114901065525,0.01767819912053582
0.4553413025439336,0.4842589449800721,0.060399752475994196
0.019553314813369457,0.05620528403037142,0.9242414011562591
0.054056905072271386,0.07950846538843215,0.8664346295392965
0.007041042404922686,0.05677607753203105,0.9361828800630462
0.9255501939959633,0.06023434315712193,0.014215462846914745
0.12331120862551721,0.13920275781950975,0.7374860335549731
0.07298926022723573,0.1141058915787579,0.8129048481940063
0.20690593976892355,0.41047578997999595,0.38261827025108036
0.0898622705606214,0.09804705980559653,0.8120906696337821
0.6649398151193591,0.2589102229417721,0.076149961938869
0.6748302004755495,0.23191084616456847,0.093258953359882
0.4650265484363049,0.20889186868523585,0.32608158287845923
0.05860570094087893,0.15697980128260186,0.7844144977765191
0.4715105440417329,0.2779916857554552,0.25049777020281183
0.47082488790573324,0.43282721122714773,0.09634790086711899
0.053678069601018286,0.17449636985023645,0.7718255605487453
0.48285170392320276,0.48995400617735085,0.027194289899446392
0.5595649133116551,0.410691804876849,0.02974328181149589
0.0317070114049396,0.19644563323268946,0.7718473553623709
0.4428229305293449,0.5213441376732428,0.03583293179741232
0.18673931809181998,0.1416626845015382,0.6715979974066418
0.12132133172963402,0.3407698384388818,0.5379088298314841
0.041646831199467646,0.09978632272977095,0.8585668460707614
0.014040515543066786,0.04521117069337042,0.9407483137635628
0.041184277659569286,0.6145670311407221,0.3442486911997086
0.004426682275393718,0.027802386197710197,0.9677709315268962
0.006320347556971336,0.028897146093449535,0.9647825063495791
0.9205410241204462,0.07577906907091651,0.0036799068086371964
0.19515875470198477,0.5104624305678948,0.29437881473012045
0.3566680414904668,0.6393781884335074,0.003953770076025846
0.3045033270034527,0.5734431559944188,0.12205351700212852
0.06808627874032783,0.1357932017942717,0.7961205194654006
0.3791432091057842,0.18775961224338178,0.433097178650834
0.15984019589713894,0.11447928487848143,0.7256805192243796
0.058551702641521326,0.11050352669294318,0.8309447706655355
0.963993160255489,0.03396513982420536,0.0020416999203056244
0.8497257844828652,0.13965040451320263,0.010623811003932386
0.29150444007634,0.26121695189319294,0.4472786080304671
0.04612075435823695,0.25970785621422493,0.6941713894275381
0.0011043776466423633,0.09459547456421866,0.904300147789139
0.03569729891959693,0.10632920674433566,0.8579734943360675
0.556879068370127,0.1445079541216191,0.29861297750825383
0.015620414420571362,0.03528026438961633,0.9490993211898123
0.012454454697587351,0.06840692807730407,0.9191386172251085
